Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Aruba,ABW,1972,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1491
Aruba,ABW,1971,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1482
Aruba,ABW,1970,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,1477
Aruba,ABW,2018,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3934
Aruba,ABW,2017,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4010
Aruba,ABW,2016,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4052
Aruba,ABW,2015,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4081
Aruba,ABW,2014,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4104
Aruba,ABW,2013,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4135
Aruba,ABW,2012,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4183
Aruba,ABW,2011,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4249
Aruba,ABW,2010,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4265
Aruba,ABW,2009,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4314
Aruba,ABW,2008,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4385
Aruba,ABW,2007,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4464
Aruba,ABW,2006,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4542
Aruba,ABW,2005,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4596
Aruba,ABW,2004,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4583
Aruba,ABW,2003,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4509
Aruba,ABW,2002,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4395
Aruba,ABW,2001,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4261
Aruba,ABW,2000,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4134
Aruba,ABW,1999,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3998
Aruba,ABW,1998,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3863
Aruba,ABW,1997,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3728
Aruba,ABW,1996,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3593
Aruba,ABW,1995,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3455
Aruba,ABW,1994,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3304
Aruba,ABW,1993,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3146
Aruba,ABW,1992,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3014
Aruba,ABW,1991,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2937
Aruba,ABW,1990,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2881
Aruba,ABW,1989,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2810
Aruba,ABW,1988,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2737
Aruba,ABW,1987,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2658
Aruba,ABW,1986,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2578
Aruba,ABW,1985,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2584
Aruba,ABW,1984,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2619
Aruba,ABW,1983,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2689
Aruba,ABW,1982,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2798
Aruba,ABW,1981,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,2952
Aruba,ABW,1980,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3119
Aruba,ABW,1979,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3267
Aruba,ABW,1978,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3410
Aruba,ABW,1977,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3561
Aruba,ABW,1976,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,3728
Aruba,ABW,1975,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4000
Aruba,ABW,1974,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4218
Aruba,ABW,1973,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4370
Aruba,ABW,1972,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4463
Aruba,ABW,1971,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4502
Aruba,ABW,1970,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,4511
Aruba,ABW,2018,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8004
Aruba,ABW,2017,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8163
Aruba,ABW,2016,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8256
Aruba,ABW,2015,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8328
Aruba,ABW,2014,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8382
Aruba,ABW,2013,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8448
Aruba,ABW,2012,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8539
Aruba,ABW,2011,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8657
Aruba,ABW,2010,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8663
Aruba,ABW,2009,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8738
Aruba,ABW,2008,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8853
Aruba,ABW,2007,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8980
Aruba,ABW,2006,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,9094
Aruba,ABW,2005,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,9203
Aruba,ABW,2004,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,9189
Aruba,ABW,2003,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,9062
Aruba,ABW,2002,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8864
Aruba,ABW,2001,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8622
Aruba,ABW,2000,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8361
Aruba,ABW,1999,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8106
Aruba,ABW,1998,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,7863
Aruba,ABW,1997,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,7616
Aruba,ABW,1996,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,7357
Aruba,ABW,1995,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,7156
Aruba,ABW,1994,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6886
Aruba,ABW,1993,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6574
Aruba,ABW,1992,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6284
Aruba,ABW,1991,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6075
Aruba,ABW,1990,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5890
Aruba,ABW,1989,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5724
Aruba,ABW,1988,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5584
Aruba,ABW,1987,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5453
Aruba,ABW,1986,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5310
Aruba,ABW,1985,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5313
Aruba,ABW,1984,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5374
Aruba,ABW,1983,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5512
Aruba,ABW,1982,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,5732
Aruba,ABW,1981,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6044
Aruba,ABW,1980,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6384
Aruba,ABW,1979,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6682
Aruba,ABW,1978,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,6972
Aruba,ABW,1977,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,7281
Aruba,ABW,1976,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,7624
Aruba,ABW,1975,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8161
Aruba,ABW,1974,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8601
Aruba,ABW,1973,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,8913
Aruba,ABW,1972,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,9106
Aruba,ABW,1971,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,9192
Aruba,ABW,1970,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,9212
Aruba,ABW,2018,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4070
Aruba,ABW,2017,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4153
Aruba,ABW,2016,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4204
Aruba,ABW,2015,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4247
Aruba,ABW,2014,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4278
Aruba,ABW,2013,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4313
Aruba,ABW,2012,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4356
Aruba,ABW,2011,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4408
Aruba,ABW,2010,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4398
Aruba,ABW,2009,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4424
Aruba,ABW,2008,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4468
Aruba,ABW,2007,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4516
Aruba,ABW,2006,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4552
Aruba,ABW,2005,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4607
Aruba,ABW,2004,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4606
Aruba,ABW,2003,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4553
Aruba,ABW,2002,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4469
Aruba,ABW,2001,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4361
Aruba,ABW,2000,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4227
Aruba,ABW,1999,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4108
Aruba,ABW,1998,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4000
Aruba,ABW,1997,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3888
Aruba,ABW,1996,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3764
Aruba,ABW,1995,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3701
Aruba,ABW,1994,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3582
Aruba,ABW,1993,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3428
Aruba,ABW,1992,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3270
Aruba,ABW,1991,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3138
Aruba,ABW,1990,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3009
Aruba,ABW,1989,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2914
Aruba,ABW,1988,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2847
Aruba,ABW,1987,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2795
Aruba,ABW,1986,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2732
Aruba,ABW,1985,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2729
Aruba,ABW,1984,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2755
Aruba,ABW,1983,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2823
Aruba,ABW,1982,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2934
Aruba,ABW,1981,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3092
Aruba,ABW,1980,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3265
Aruba,ABW,1979,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3415
Aruba,ABW,1978,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3562
Aruba,ABW,1977,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3720
Aruba,ABW,1976,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,3896
Aruba,ABW,1975,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4161
Aruba,ABW,1974,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4383
Aruba,ABW,1973,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4543
Aruba,ABW,1972,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4643
Aruba,ABW,1971,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4690
Aruba,ABW,1970,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,4701
Aruba,ABW,2018,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1395
